0553290576;[("'choose-your-own-adventure'", 1.0), ("'childrens'", 0.8), ("'middle-grade'", 0.4)]
3518393707;[("'fiction'", 1.0), ("'german-literature'", 0.57), ("'classics'", 0.51), ("'poetry'", 0.47), ("'literature'", 0.37)]
342311892X;[]
0345378024;[("'romance'", 1.0)]
0810932210;[("'art'", 1.0), ("'non-fiction'", 0.46), ("'biography'", 0.27), ("'memoir'", 0.19)]
0066211042;[("'childrens'", 1.0), ("'picture-books'", 0.57), ("'inspirational'", 0.29)]
1569472475;[("'fiction'", 1.0), ("'humor'", 0.5), ("'young-adult'", 0.25), ("'comedy'", 0.18), ("'british-literature'", 0.16)]
1587611198;[("'self-help'", 1.0), ("'non-fiction'", 0.91), ("'psychology'", 0.35), ("'humor'", 0.26), ("'spirituality'", 0.16)]
0895776197;[("'medical'", 1.0), ("'reference'", 1.0)]
3442451159;[("'fiction'", 1.0), ("'mystery'", 0.77), ("'thriller'", 0.66), ("'politics'", 0.26), ("'suspense'", 0.23)]
0312261500;[("'mystery'", 1.0), ("'fiction'", 0.15), ("'crime'", 0.15)]
067003021X;[("'mystery'", 1.0), ("'cozy-mystery'", 0.26), ("'paranormal'", 0.15), ("'fiction'", 0.12), ("'mystery-thriller'", 0.04)]
1886199027;[]
080503885X;[("'historical-fiction'", 1.0), ("'mystery'", 0.65), ("'historical'", 0.24), ("'fiction'", 0.19), ("'historical-mystery'", 0.17)]
0891075275;[("'christian-fiction'", 1.0), ("'fiction'", 0.84), ("'christian'", 0.72), ("'fantasy'", 0.27), ("'thriller'", 0.13)]
0060929073;[("'historical-fiction'", 1.0), ("'fiction'", 0.56), ("'african-american'", 0.33), ("'race'", 0.22)]
0785274715;[("'marriage'", 1.0), ("'religion'", 0.8), ("'non-fiction'", 0.7), ("'christian'", 0.6), ("'relationships'", 0.5)]
0785266445;[("'christianity'", 1.0), ("'non-fiction'", 1.0), ("'christian'", 1.0), ("'christian-non-fiction'", 1.0)]
0380791269;[("'fantasy'", 1.0), ("'fiction'", 0.07), ("'science-fiction-fantasy'", 0.04), ("'adventure'", 0.04), ("'high-fantasy'", 0.03)]
0849914558;[("'childrens'", 1.0), ("'fiction'", 0.5), ("'picture-books'", 0.4), ("'christian'", 0.3)]
0805410783;[("'new-testament'", 1.0), ("'christian'", 0.83), ("'school'", 0.33), ("'theology'", 0.33), ("'textbooks'", 0.33)]
0345335902;[("'magic'", 1.0), ("'young-adult'", 1.0)]
0152480099;[("'non-fiction'", 1.0), ("'biography'", 1.0), ("'history'", 0.63), ("'childrens'", 0.26), ("'picture-books'", 0.16)]
1565070372;[("'historical-fiction'", 1.0), ("'christian'", 1.0), ("'christian-fiction'", 0.6)]
0870118072;[("'origami'", 1.0), ("'art'", 1.0), ("'christmas'", 0.67)]
1576830454;[]
0671665790;[("'star-trek'", 1.0), ("'science-fiction'", 0.49), ("'fiction'", 0.19), ("'star-trek-the-next-generation'", 0.13), ("'science-fiction-fantasy'", 0.04)]
0687279143;[("'theology'", 1.0), ("'religion'", 0.8), ("'new-testament'", 0.6), ("'history'", 0.4)]
0060648791;[("'philosophy'", 1.0), ("'spirituality'", 0.86), ("'non-fiction'", 0.64), ("'personal-development'", 0.21)]
006092327X;[("'non-fiction'", 1.0), ("'humor'", 0.47), ("'trivia'", 0.43), ("'reference'", 0.43), ("'science'", 0.33)]
0395911559;[("'health'", 1.0), ("'non-fiction'", 0.69), ("'reference'", 0.14), ("'self-help'", 0.11), ("'nutrition'", 0.09)]
067173251X;[("'spirituality'", 1.0), ("'philosophy'", 0.67), ("'fiction'", 0.63), ("'anthropology'", 0.3), ("'fantasy'", 0.3)]
1888869070;[("'non-fiction'", 1.0), ("'philosophy'", 0.92), ("'sociology'", 0.33), ("'history'", 0.25), ("'politics'", 0.25)]
188886902X;[("'non-fiction'", 1.0), ("'philosophy'", 0.49), ("'design'", 0.2), ("'art'", 0.19), ("'sociology'", 0.18)]
0060803037;[("'philosophy'", 1.0), ("'non-fiction'", 0.5), ("'spirituality'", 0.4), ("'religion'", 0.2)]
0520219376;[("'science'", 1.0), ("'psychology'", 0.73), ("'neuroscience'", 0.61), ("'non-fiction'", 0.61), ("'brain'", 0.29)]
0312381859;[("'mathematics'", 1.0), ("'history'", 0.57), ("'non-fiction'", 0.56), ("'science'", 0.52), ("'popular-science'", 0.05)]
0201354934;[("'reference'", 1.0), ("'computers'", 0.69), ("'non-fiction'", 0.69), ("'programming'", 0.62), ("'web-design'", 0.46)]
0062510770;[("'non-fiction'", 1.0)]
0060976195;[("'mathematics'", 1.0), ("'non-fiction'", 0.67), ("'science'", 0.5)]
031205436x;[("'fiction'", 1.0), ("'contemporary'", 0.13), ("'canada'", 0.1), ("'novels'", 0.08), ("'literature'", 0.06)]
8401460913;[]
0312929773;[("'mystery'", 1.0), ("'fiction'", 0.47), ("'adventure'", 0.18), ("'mystery-thriller'", 0.14)]
0618154051;[("'fantasy'", 1.0), ("'fiction'", 0.21)]
0345426754;[("'science-fiction'", 1.0), ("'fiction'", 0.5)]
0441008216;[("'fantasy'", 1.0), ("'science-fiction'", 0.95), ("'romance'", 0.44), ("'fiction'", 0.39), ("'science-fiction-fantasy'", 0.16)]
0671456075;[]
0812505549;[("'fantasy'", 1.0), ("'science-fiction'", 0.19), ("'m-m-romance'", 0.18), ("'glbt'", 0.13), ("'fiction'", 0.13)]
0330328387;[("'mystery'", 1.0), ("'crime'", 0.45), ("'fiction'", 0.38), ("'detective'", 0.14), ("'british-literature'", 0.11)]
033035034X;[("'mystery'", 1.0), ("'crime'", 0.43), ("'fiction'", 0.2), ("'detective'", 0.12)]
0064472361;[("'fantasy'", 1.0), ("'young-adult'", 0.75), ("'time-travel'", 0.75), ("'science-fiction'", 0.68), ("'fiction'", 0.57)]
0425150127;[("'fiction'", 1.0), ("'thriller'", 1.0), ("'mystery'", 0.8), ("'crime'", 0.6), ("'suspense'", 0.4)]
0425164500;[]
0451139755;[("'horror'", 1.0), ("'fiction'", 0.29), ("'thriller'", 0.07)]
0394725832;[("'fiction'", 1.0), ("'classics'", 0.71), ("'mystery'", 0.62), ("'crime'", 0.54), ("'noir'", 0.53)]
0380476479;[("'m-m-romance'", 1.0), ("'historical'", 1.0), ("'military'", 0.59), ("'glbt'", 0.59), ("'world-war-ii'", 0.41)]
0440118093;[("'france'", 1.0), ("'mystery'", 1.0), ("'fiction'", 1.0)]
1558170863;[("'fiction'", 1.0)]
0061091987;[("'historical-fiction'", 1.0), ("'fiction'", 0.25), ("'civil-war'", 0.15), ("'historical'", 0.12), ("'american-civil-war'", 0.06)]
0446609870;[("'fantasy'", 1.0), ("'fiction'", 0.09), ("'epic-fantasy'", 0.05)]
0446609862;[("'fantasy'", 1.0), ("'fiction'", 0.08), ("'epic-fantasy'", 0.05), ("'science-fiction'", 0.04)]
0446609854;[("'fiction'", 1.0), ("'epic-fantasy'", 0.63), ("'fantasy'", 0.44), ("'high-fantasy'", 0.38)]
0553583794;[("'science-fiction'", 1.0), ("'science-fiction-fantasy'", 0.1), ("'fiction'", 0.1)]
0553248464;[("'sports'", 1.0), ("'baseball'", 1.0), ("'non-fiction'", 0.3), ("'humor'", 0.23), ("'biography'", 0.19)]
0064471969;[("'young-adult'", 1.0), ("'science-fiction'", 0.86), ("'fantasy'", 0.62), ("'dystopia'", 0.41), ("'fiction'", 0.41)]
055358376X;[("'science-fiction'", 1.0), ("'fiction'", 0.19), ("'science-fiction-fantasy'", 0.12), ("'post-apocalyptic'", 0.08)]
0345321588;[("'history'", 1.0), ("'military-history'", 0.69), ("'military'", 0.44), ("'world-war-ii'", 0.36), ("'non-fiction'", 0.33)]
0812571096;[("'science-fiction'", 1.0), ("'fiction'", 0.2), ("'science-fiction-fantasy'", 0.17)]
0380796155;[("'science-fiction'", 1.0)]
0140351183;[("'historical-fiction'", 1.0), ("'fiction'", 0.56), ("'classics'", 0.32), ("'adventure'", 0.29)]
0380798360;[("'fantasy'", 1.0), ("'fiction'", 0.43), ("'historical-fiction'", 0.24), ("'thriller'", 0.19), ("'science-fiction'", 0.17)]
0452258189;[("'japan'", 1.0), ("'fiction'", 1.0)]
0394567846;[("'business'", 1.0), ("'management'", 0.24), ("'leadership'", 0.21), ("'non-fiction'", 0.21)]
0374419302;[("'historical-fiction'", 1.0), ("'historical'", 0.31), ("'fiction'", 0.31), ("'young-adult'", 0.28), ("'adventure'", 0.15)]
0152022597;[("'fantasy'", 1.0), ("'young-adult'", 0.21), ("'fiction'", 0.16), ("'fairy-tales'", 0.07), ("'science-fiction-fantasy'", 0.07)]
0142500135;[("'fantasy'", 1.0), ("'young-adult'", 0.34), ("'fiction'", 0.1), ("'young-adult-fantasy'", 0.09), ("'magic'", 0.04)]
0064473457;[("'fantasy'", 1.0), ("'young-adult'", 0.29), ("'fiction'", 0.13), ("'magic'", 0.08)]
0061097349;[("'mystery'", 1.0), ("'japan'", 0.35), ("'crime'", 0.29), ("'fiction'", 0.26), ("'mystery-thriller'", 0.1)]
0380813297;[("'science-fiction'", 1.0), ("'fiction'", 0.31)]
0380813300;[("'science-fiction'", 1.0), ("'fiction'", 0.14), ("'science-fiction-fantasy'", 0.08)]
0142301515;[("'fantasy'", 1.0), ("'young-adult'", 0.4), ("'romance'", 0.13), ("'fiction'", 0.07), ("'adventure'", 0.07)]
006441034X;[("'fantasy'", 1.0), ("'fiction'", 0.86), ("'middle-grade'", 0.21), ("'childrens'", 0.2), ("'classics'", 0.19)]
0064473368;[("'fantasy'", 1.0), ("'young-adult'", 0.24), ("'fiction'", 0.12), ("'magic'", 0.06), ("'humor'", 0.06)]
0439221609;[("'young-adult'", 1.0), ("'fiction'", 0.46), ("'mystery'", 0.39), ("'fantasy'", 0.17)]
081258435X;[("'fantasy'", 1.0), ("'glbt'", 0.1), ("'fiction'", 0.08), ("'gay'", 0.06), ("'m-m-romance'", 0.05)]
0590467131;[("'fantasy'", 1.0), ("'young-adult'", 0.61), ("'fiction'", 0.14), ("'young-adult-fantasy'", 0.09), ("'historical-fiction'", 0.05)]
0446404152;[("'mystery'", 1.0), ("'fiction'", 0.09)]
0684833336;[]
0140096825;[("'fiction'", 1.0), ("'canada'", 0.33), ("'literature'", 0.13), ("'literary-fiction'", 0.11), ("'canadian-literature'", 0.09)]
0553256971;[("'memoir'", 1.0), ("'biography'", 0.93), ("'non-fiction'", 0.86), ("'spirituality'", 0.86), ("'autobiography'", 0.43)]
0684846462;[("'non-fiction'", 1.0)]
0425122964;[("'non-fiction'", 1.0), ("'true-crime'", 1.0)]
0451191722;[("'spirituality'", 1.0), ("'non-fiction'", 0.31), ("'paranormal'", 0.31), ("'new-age'", 0.24)]
8423996565;[("'spain'", 1.0), ("'spanish-literature'", 0.8), ("'drama'", 0.3)]
1560250453;[("'crime'", 1.0), ("'true-crime'", 0.8), ("'biography'", 0.6), ("'non-fiction'", 0.4), ("'history'", 0.4)]
1575664305;[("'horror'", 1.0), ("'fiction'", 0.62), ("'thriller'", 0.48), ("'science-fiction'", 0.32), ("'adventure'", 0.17)]
002930380X;[("'history'", 1.0), ("'military'", 0.6), ("'war'", 0.5), ("'non-fiction'", 0.3), ("'american-history'", 0.2)]
1580626548;[("'knitting'", 1.0), ("'non-fiction'", 0.31), ("'spirituality'", 0.12), ("'crafts'", 0.1)]
0553296752;[]
0679463046;[("'fiction'", 1.0), ("'contemporary'", 0.16), ("'fantasy'", 0.15), ("'literature'", 0.12), ("'literary-fiction'", 0.11)]
0972275703;[]
0345294912;[("'fantasy'", 1.0), ("'fiction'", 0.38), ("'steampunk'", 0.25)]
0060391782;[("'fiction'", 1.0), ("'canada'", 0.14), ("'contemporary'", 0.12), ("'science-fiction'", 0.09), ("'novels'", 0.08)]
8486542480;[]
0866223622;[]
057116272X;[("'australia'", 1.0), ("'literary-fiction'", 0.52), ("'literature'", 0.48), ("'fiction'", 0.35), ("'novels'", 0.35)]
0451522222;[("'classics'", 1.0), ("'fiction'", 0.3), ("'historical-fiction'", 0.13), ("'france'", 0.09), ("'literature'", 0.07)]
8880891766;[("'italian-literature'", 1.0), ("'fiction'", 0.5), ("'italy'", 0.25)]
0764224514;[("'christian-fiction'", 1.0), ("'fiction'", 0.61), ("'christian'", 0.5), ("'romance'", 0.19), ("'young-adult'", 0.14)]
0671646141;[("'mystery'", 1.0), ("'cozy-mystery'", 0.16)]
0670854808;[]
0439087597;[("'young-adult'", 1.0), ("'science-fiction'", 0.94), ("'dystopia'", 0.77), ("'fiction'", 0.54)]
080690853X;[]
0440226872;[("'young-adult'", 1.0), ("'mystery'", 0.57), ("'fiction'", 0.43), ("'realistic-fiction'", 0.34)]
0460062034;[("'fantasy'", 1.0), ("'young-adult'", 0.71), ("'mystery'", 0.22), ("'fiction'", 0.22), ("'romance'", 0.2)]
044022859X;[("'young-adult'", 1.0), ("'fiction'", 0.69), ("'childrens'", 0.31), ("'realistic-fiction'", 0.18)]
1551665069;[("'romance'", 1.0), ("'historical'", 0.67)]
0451528409;[("'short-stories'", 1.0), ("'china'", 0.33), ("'fiction'", 0.33), ("'anthologies'", 0.22)]
0486411095;[("'classics'", 1.0), ("'horror'", 0.53), ("'fiction'", 0.34), ("'fantasy'", 0.22), ("'vampires'", 0.18)]
0671019074;[("'classics'", 1.0), ("'fiction'", 0.72), ("'historical-fiction'", 0.45), ("'feminism'", 0.35)]
0061091731;[("'mystery'", 1.0), ("'fiction'", 0.19), ("'cozy-mystery'", 0.07)]
0061098000;[("'mystery'", 1.0), ("'christmas'", 0.21), ("'fiction'", 0.19), ("'holiday'", 0.14), ("'cozy-mystery'", 0.1)]
0061091715;[("'mystery'", 1.0), ("'fiction'", 0.16), ("'cozy-mystery'", 0.15), ("'chick-lit'", 0.08), ("'southern'", 0.06)]
0061092568;[("'mystery'", 1.0), ("'fiction'", 0.15), ("'cozy-mystery'", 0.13)]
0061093602;[("'mystery'", 1.0), ("'fiction'", 0.16), ("'cozy-mystery'", 0.16)]
0061095850;[("'mystery'", 1.0), ("'cozy-mystery'", 0.37), ("'fiction'", 0.26), ("'southern'", 0.19)]
0061098698;[("'mystery'", 1.0), ("'fiction'", 0.69)]
0486277860;[("'classics'", 1.0), ("'fiction'", 0.53), ("'feminism'", 0.16), ("'school'", 0.1), ("'literature'", 0.1)]
048640885X;[("'classics'", 1.0), ("'fiction'", 0.78), ("'literature'", 0.16), ("'humor'", 0.11)]
0486296040;[("'poetry'", 1.0), ("'classics'", 0.23), ("'african-american'", 0.09), ("'reference'", 0.09), ("'college'", 0.09)]
0486266893;[("'classics'", 1.0), ("'fiction'", 0.5), ("'philosophy'", 0.34), ("'france'", 0.15), ("'literature'", 0.12)]
0486268780;[("'poetry'", 1.0), ("'classics'", 0.16), ("'american'", 0.04)]
0486287769;[("'short-stories'", 1.0), ("'fiction'", 0.95), ("'classics'", 0.53), ("'anthologies'", 0.32), ("'school'", 0.26)]
0330415557;[("'young-adult'", 1.0), ("'romance'", 0.41), ("'chick-lit'", 0.33), ("'fiction'", 0.22)]
0758203004;[("'mystery'", 1.0), ("'fiction'", 0.68), ("'witches'", 0.39), ("'wicca'", 0.21), ("'fantasy'", 0.21)]
0312981554;[("'romance'", 1.0), ("'mystery'", 0.42), ("'contemporary-romance'", 0.31), ("'romantic-suspense'", 0.31)]
0743435559;[("'science-fiction'", 1.0), ("'fiction'", 0.39), ("'anthologies'", 0.18)]
0888995199;[("'young-adult'", 1.0), ("'historical-fiction'", 0.7), ("'fiction'", 0.49), ("'realistic-fiction'", 0.41), ("'war'", 0.36)]
0440219329;[("'young-adult'", 1.0), ("'time-travel'", 0.81), ("'historical-fiction'", 0.53), ("'romance'", 0.52), ("'fantasy'", 0.4)]
0440219337;[("'young-adult'", 1.0), ("'time-travel'", 0.87), ("'romance'", 0.56), ("'historical-fiction'", 0.54), ("'fantasy'", 0.45)]
0440229316;[("'time-travel'", 1.0), ("'young-adult'", 0.88), ("'historical-fiction'", 0.69), ("'romance'", 0.63), ("'fantasy'", 0.42)]
0451208005;[("'mystery'", 1.0)]
044022019X;[("'young-adult'", 1.0), ("'time-travel'", 0.84), ("'historical-fiction'", 0.55), ("'romance'", 0.5), ("'fantasy'", 0.48)]
0451207343;[("'romance'", 1.0), ("'fiction'", 0.8), ("'contemporary'", 0.3), ("'chick-lit'", 0.3)]
0671002538;[("'mystery'", 1.0), ("'fiction'", 0.2)]
0812590260;[("'fiction'", 1.0), ("'romance'", 0.6), ("'mystery'", 0.4)]
0553278592;[("'romance'", 1.0), ("'romantic-suspense'", 0.2), ("'fiction'", 0.17), ("'contemporary-romance'", 0.15), ("'contemporary'", 0.14)]
0446611638;[("'mystery'", 1.0), ("'crime'", 0.5), ("'fiction'", 0.49), ("'thriller'", 0.24), ("'detective'", 0.2)]
0966918819;[]
0738200301;[("'science'", 1.0), ("'non-fiction'", 0.74), ("'history'", 0.61), ("'philosophy'", 0.42), ("'technology'", 0.32)]
2253172677;[("'true-crime'", 1.0), ("'non-fiction'", 0.33), ("'crime'", 0.12)]
1559949856;[("'fiction'", 1.0), ("'chick-lit'", 0.78), ("'romance'", 0.33), ("'novels'", 0.17), ("'contemporary'", 0.17)]
0739310429;[("'fiction'", 1.0), ("'contemporary'", 0.12), ("'novels'", 0.06), ("'literary-fiction'", 0.06), ("'adult-fiction'", 0.05)]
0754002616;[("'mystery'", 1.0), ("'fiction'", 0.53), ("'crime'", 0.26), ("'thriller'", 0.18), ("'mystery-thriller'", 0.16)]
1559352760;[("'fiction'", 1.0), ("'science-fiction'", 0.32), ("'novels'", 0.2), ("'historical-fiction'", 0.2), ("'fantasy'", 0.16)]
1587888645;[("'chick-lit'", 1.0), ("'fiction'", 0.79), ("'romance'", 0.14), ("'contemporary'", 0.14), ("'humor'", 0.14)]
0446400556;[("'short-stories'", 1.0), ("'mystery'", 1.0), ("'mystery-thriller'", 0.22), ("'psychological-thriller'", 0.17), ("'british-literature'", 0.17)]
0345328795;[("'short-stories'", 1.0), ("'fiction'", 1.0), ("'mystery'", 0.5), ("'crime'", 0.33), ("'british-literature'", 0.17)]
0553528920;[("'romance'", 1.0), ("'fiction'", 0.77), ("'chick-lit'", 0.53), ("'contemporary'", 0.2)]
0694522597;[("'fiction'", 1.0), ("'chick-lit'", 0.9), ("'romance'", 0.33), ("'contemporary'", 0.19)]
1587887118;[("'thriller'", 1.0), ("'adventure'", 0.65), ("'fiction'", 0.48), ("'mystery'", 0.22)]
0525940669;[("'vampires'", 1.0), ("'horror'", 0.88), ("'fiction'", 0.56), ("'thriller'", 0.28), ("'fantasy'", 0.16)]
068809371X;[("'historical-fiction'", 1.0), ("'fiction'", 0.26), ("'historical'", 0.21)]
3426619784;[("'short-stories'", 1.0), ("'fiction'", 0.9), ("'contemporary'", 0.16), ("'anthologies'", 0.15), ("'british-literature'", 0.09)]
0679738282;[("'civil-war'", 1.0), ("'history'", 0.71), ("'non-fiction'", 0.27), ("'american-civil-war'", 0.22), ("'american-history'", 0.18)]
1552660001;[]
0312203578;[("'chick-lit'", 1.0), ("'fiction'", 0.78), ("'romance'", 0.67), ("'adult'", 0.22)]
0156260255;[("'memoir'", 1.0), ("'biography'", 0.87), ("'non-fiction'", 0.65), ("'autobiography'", 0.29)]
0679721835;[("'nature'", 1.0), ("'non-fiction'", 0.74), ("'essays'", 0.53), ("'travel'", 0.32), ("'environment'", 0.29)]
1879960265;[("'memoir'", 1.0), ("'non-fiction'", 0.91), ("'feminism'", 0.67), ("'queer'", 0.33), ("'biography'", 0.27)]
9038826966;[("'fiction'", 1.0), ("'dutch-literature'", 0.71), ("'literature'", 0.29), ("'contemporary'", 0.14)]
3442720877;[("'spanish-literature'", 1.0)]
8878240192;[("'fiction'", 1.0), ("'romance'", 0.79), ("'chick-lit'", 0.41), ("'contemporary-romance'", 0.08), ("'contemporary'", 0.08)]
0393307905;[("'short-stories'", 1.0), ("'fiction'", 0.5)]
0375707239;[("'fiction'", 1.0), ("'canada'", 0.13), ("'contemporary'", 0.11), ("'novels'", 0.06), ("'literature'", 0.04)]
1573225797;[("'short-stories'", 1.0), ("'fiction'", 0.8), ("'science-fiction'", 0.09), ("'humor'", 0.09), ("'dystopia'", 0.08)]
0385315066;[("'fiction'", 1.0), ("'short-stories'", 0.51), ("'chick-lit'", 0.22), ("'ireland'", 0.2), ("'romance'", 0.14)]
3462030973;[]
3822896403;[("'art'", 1.0), ("'art-history'", 0.11), ("'non-fiction'", 0.09)]
1551665220;[("'fiction'", 1.0)]
0751532878;[]
0749001216;[("'crime'", 1.0), ("'fiction'", 0.59), ("'thriller'", 0.41), ("'noir'", 0.38), ("'mystery'", 0.31)]
0671535951;[("'non-fiction'", 1.0), ("'reference'", 0.55), ("'environment'", 0.24), ("'green'", 0.24), ("'health'", 0.17)]
0812515226;[("'fantasy'", 1.0), ("'fiction'", 0.32), ("'science-fiction-fantasy'", 0.12), ("'epic-fantasy'", 0.08), ("'high-fantasy'", 0.07)]
0002557029;[("'non-fiction'", 1.0), ("'tv'", 0.45), ("'reference'", 0.41), ("'paranormal'", 0.17), ("'media-tie-in'", 0.1)]
0764507192;[("'reference'", 1.0), ("'non-fiction'", 0.6), ("'technology'", 0.4)]
0684816334;[("'non-fiction'", 1.0), ("'reference'", 0.48), ("'tv'", 0.44), ("'paranormal'", 0.22), ("'media-tie-in'", 0.11)]
0804817197;[]
1852307897;[("'non-fiction'", 1.0), ("'philosophy'", 0.33)]
0140430229;[("'classics'", 1.0), ("'fiction'", 0.41), ("'fantasy'", 0.25), ("'adventure'", 0.09), ("'literature'", 0.09)]
0753500949;[]
1560760699;[("'fiction'", 1.0), ("'fantasy'", 0.55), ("'science-fiction-fantasy'", 0.33), ("'high-fantasy'", 0.18), ("'dragons'", 0.18)]
0312875959;[("'historical-fiction'", 1.0), ("'fantasy'", 0.9), ("'fiction'", 0.41), ("'historical'", 0.33), ("'romance'", 0.22)]
0552999504;[("'chick-lit'", 1.0), ("'fiction'", 0.67)]
0749930527;[]
0060936827;[("'fiction'", 1.0), ("'romance'", 0.65), ("'fantasy'", 0.2), ("'italy'", 0.15), ("'adult-fiction'", 0.1)]
0099734508;[("'science-fiction'", 1.0), ("'fiction'", 0.98), ("'fantasy'", 0.53)]
2290314323;[("'fiction'", 1.0), ("'humor'", 0.28), ("'contemporary'", 0.17), ("'british-literature'", 0.11)]
2264027134;[("'fiction'", 1.0), ("'humor'", 0.41), ("'romance'", 0.27), ("'novels'", 0.24), ("'contemporary'", 0.24)]
2070381404;[]
2266100130;[("'fiction'", 1.0), ("'glbt'", 0.5), ("'gay'", 0.4), ("'humor'", 0.3), ("'m-m-romance'", 0.2)]
2020336553;[("'humor'", 1.0), ("'france'", 0.67), ("'non-fiction'", 0.67)]
2290319872;[("'humor'", 1.0), ("'france'", 0.84), ("'novels'", 0.58), ("'fiction'", 0.47)]
2266127896;[]
2264033029;[("'fiction'", 1.0), ("'classics'", 0.2), ("'novels'", 0.16), ("'american'", 0.14), ("'literature'", 0.13)]
2020246279;[("'fiction'", 1.0), ("'short-stories'", 0.38), ("'essays'", 0.14)]
226402769X;[("'fiction'", 1.0), ("'gay'", 0.25)]
0044422857;[("'tv'", 1.0)]
3885510146;[]
0671884085;[("'fiction'", 1.0)]
0312980086;[("'mystery'", 1.0)]
0451411145;[("'fiction'", 1.0), ("'mystery'", 1.0), ("'crime'", 0.75), ("'thriller'", 0.5)]
0451201256;[("'mystery'", 1.0), ("'mystery-thriller'", 0.4), ("'suspense'", 0.3), ("'romantic-suspense'", 0.3)]
0821768298;[("'mystery'", 1.0), ("'romantic-suspense'", 0.5), ("'contemporary-romance'", 0.5), ("'novels'", 0.5)]
0312262663;[("'mystery'", 1.0), ("'fiction'", 0.45), ("'mystery-thriller'", 0.32)]
0312199724;[("'thriller'", 1.0), ("'mystery'", 0.75), ("'fiction'", 0.75)]
0743456173;[("'romance'", 1.0), ("'contemporary-romance'", 0.63), ("'contemporary'", 0.5)]
0452267307;[("'fiction'", 1.0), ("'classics'", 0.46), ("'british-literature'", 0.17), ("'humor'", 0.12)]
1582430543;[("'fiction'", 1.0), ("'contemporary'", 0.15), ("'novels'", 0.09)]
2070516296;[("'classics'", 1.0), ("'short-stories'", 0.46), ("'fiction'", 0.39), ("'childrens'", 0.27), ("'fantasy'", 0.26)]
1896597319;[("'graphic-novels'", 1.0), ("'comics'", 0.71), ("'fiction'", 0.11), ("'canada'", 0.08)]
0966536312;[("'graphic-novels'", 1.0), ("'comics'", 0.92), ("'comix'", 0.25), ("'fiction'", 0.17)]
1891830430;[("'graphic-novels'", 1.0), ("'fiction'", 0.25), ("'graphic-novels-comics'", 0.16)]
1896597149;[("'graphic-novels'", 1.0), ("'comics'", 0.88), ("'memoir'", 0.11), ("'graphic-novels-comics'", 0.09), ("'non-fiction'", 0.09)]
